timestamp,rank,field,key,estimated_frequency
2025-10-29T01:46:50+01:00,2,item_id,1,17781575
2025-10-29T01:46:50+01:00,3,item_id,2,9666593
2025-10-29T01:46:50+01:00,4,item_id,3,6275095
2025-10-29T01:46:50+01:00,5,item_id,4,4512852
2025-10-29T01:46:50+01:00,1,item_id,0,50313285
2025-10-29T01:46:50+01:00,2,item_id,1,17817466
2025-10-29T01:46:50+01:00,3,item_id,2,9686491
2025-10-29T01:46:50+01:00,4,item_id,3,6287682
2025-10-29T01:46:50+01:00,5,item_id,4,4521912
2025-10-29T01:46:50+01:00,1,item_id,0,50411590
2025-10-29T01:46:50+01:00,2,item_id,1,17852076
2025-10-29T01:46:50+01:00,3,item_id,2,9705580
2025-10-29T01:46:50+01:00,4,item_id,3,6299904
2025-10-29T01:46:50+01:00,5,item_id,4,4530712
2025-10-29T01:46:50+01:00,1,item_id,0,50499531
2025-10-29T01:46:50+01:00,2,item_id,1,17883402
2025-10-29T01:46:50+01:00,3,item_id,2,9722907
2025-10-29T01:46:50+01:00,4,item_id,3,6310846
2025-10-29T01:46:50+01:00,5,item_id,4,4538597
2025-10-29T01:46:50+01:00,1,item_id,0,50607332
2025-10-29T01:46:50+01:00,2,item_id,1,17921511
2025-10-29T01:46:50+01:00,3,item_id,2,9743973
2025-10-29T01:46:50+01:00,4,item_id,3,6324218
2025-10-29T01:46:50+01:00,5,item_id,4,4548258
2025-10-29T01:46:50+01:00,1,item_id,0,50679183
2025-10-29T01:46:50+01:00,2,item_id,1,17947147
2025-10-29T01:46:50+01:00,3,item_id,2,9758112
2025-10-29T01:46:50+01:00,4,item_id,3,6333028
2025-10-29T01:46:50+01:00,5,item_id,4,4554798
2025-10-29T01:46:50+01:00,1,item_id,0,50767354
2025-10-29T01:46:50+01:00,2,item_id,1,17978274
2025-10-29T01:46:50+01:00,3,item_id,2,9775402
2025-10-29T01:46:50+01:00,4,item_id,3,6343992
2025-10-29T01:46:50+01:00,5,item_id,4,4562566
2025-10-29T01:46:51+01:00,1,item_id,0,50855236
2025-10-29T01:46:51+01:00,2,item_id,1,18009675
2025-10-29T01:46:51+01:00,3,item_id,2,9792736
2025-10-29T01:46:51+01:00,4,item_id,3,6355015
2025-10-29T01:46:51+01:00,5,item_id,4,4570494
2025-10-29T01:46:51+01:00,1,item_id,0,50940144
2025-10-29T01:46:51+01:00,2,item_id,1,18039828
2025-10-29T01:46:51+01:00,3,item_id,2,9809422
2025-10-29T01:46:51+01:00,4,item_id,3,6365515
2025-10-29T01:46:51+01:00,5,item_id,4,4578125
2025-10-29T01:46:51+01:00,1,item_id,0,51037934
2025-10-29T01:46:51+01:00,2,item_id,1,18074767
2025-10-29T01:46:51+01:00,3,item_id,2,9828502
2025-10-29T01:46:51+01:00,4,item_id,3,6377784
2025-10-29T01:46:51+01:00,5,item_id,4,4586987
2025-10-29T01:46:51+01:00,1,item_id,0,51116190
2025-10-29T01:46:51+01:00,2,item_id,1,18102680
2025-10-29T01:46:51+01:00,3,item_id,2,9843919
2025-10-29T01:46:51+01:00,4,item_id,3,6387529
2025-10-29T01:46:51+01:00,5,item_id,4,4594087
2025-10-29T01:46:51+01:00,1,item_id,0,51207536
2025-10-29T01:46:51+01:00,2,item_id,1,18135230
2025-10-29T01:46:51+01:00,3,item_id,2,9861769
2025-10-29T01:46:51+01:00,4,item_id,3,6398976
2025-10-29T01:46:51+01:00,5,item_id,4,4602334
2025-10-29T01:46:51+01:00,1,item_id,0,51301877
2025-10-29T01:46:51+01:00,2,item_id,1,18168974
2025-10-29T01:46:51+01:00,3,item_id,2,9880330
2025-10-29T01:46:51+01:00,4,item_id,3,6410919
2025-10-29T01:46:51+01:00,5,item_id,4,4610791
2025-10-29T01:46:51+01:00,1,item_id,0,51380379
2025-10-29T01:46:51+01:00,2,item_id,1,18196652
2025-10-29T01:46:51+01:00,3,item_id,2,9895746
2025-10-29T01:46:51+01:00,4,item_id,3,6420610
2025-10-29T01:46:51+01:00,5,item_id,4,4617859
2025-10-29T01:46:51+01:00,1,item_id,0,51481246
2025-10-29T01:46:51+01:00,2,item_id,1,18232702
2025-10-29T01:46:51+01:00,3,item_id,2,9915638
2025-10-29T01:46:51+01:00,4,item_id,3,6433362
2025-10-29T01:46:51+01:00,5,item_id,4,4626884
2025-10-29T01:46:51+01:00,1,item_id,0,51568901
2025-10-29T01:46:51+01:00,2,item_id,1,18264002
2025-10-29T01:46:51+01:00,3,item_id,2,9932863
2025-10-29T01:46:51+01:00,4,item_id,3,6444467
2025-10-29T01:46:51+01:00,5,item_id,4,4634893
2025-10-29T01:46:51+01:00,1,item_id,0,51666007
2025-10-29T01:46:51+01:00,2,item_id,1,18298652
2025-10-29T01:46:51+01:00,3,item_id,2,9952151
2025-10-29T01:46:51+01:00,4,item_id,3,6456814
2025-10-29T01:46:51+01:00,5,item_id,4,4643663
2025-10-29T01:46:51+01:00,1,item_id,0,51750456
2025-10-29T01:46:51+01:00,2,item_id,1,18328877
2025-10-29T01:46:51+01:00,3,item_id,2,9968960
2025-10-29T01:46:51+01:00,4,item_id,3,6467371
2025-10-29T01:46:51+01:00,5,item_id,4,4651262
2025-10-29T01:46:51+01:00,1,item_id,0,51838453
2025-10-29T01:46:51+01:00,2,item_id,1,18360224
2025-10-29T01:46:51+01:00,3,item_id,2,9986332
2025-10-29T01:46:51+01:00,4,item_id,3,6478408
2025-10-29T01:46:51+01:00,5,item_id,4,4659061
2025-10-29T01:46:51+01:00,1,item_id,0,51926383
2025-10-29T01:46:51+01:00,2,item_id,1,18391613
2025-10-29T01:46:51+01:00,3,item_id,2,10003629
2025-10-29T01:46:51+01:00,4,item_id,3,6489213
2025-10-29T01:46:51+01:00,5,item_id,4,4666937
2025-10-29T01:46:51+01:00,1,item_id,0,52018011
2025-10-29T01:46:51+01:00,2,item_id,1,18423934
2025-10-29T01:46:51+01:00,3,item_id,2,10021439
2025-10-29T01:46:51+01:00,4,item_id,3,6500392
2025-10-29T01:46:51+01:00,5,item_id,4,4675208
2025-10-29T01:46:51+01:00,1,item_id,0,52109269
2025-10-29T01:46:51+01:00,2,item_id,1,18456344
2025-10-29T01:46:51+01:00,3,item_id,2,10039315
2025-10-29T01:46:51+01:00,4,item_id,3,6511712
2025-10-29T01:46:51+01:00,5,item_id,4,4683199
2025-10-29T01:46:51+01:00,1,item_id,0,52194002
2025-10-29T01:46:51+01:00,2,item_id,1,18486287
2025-10-29T01:46:51+01:00,3,item_id,2,10056036
2025-10-29T01:46:51+01:00,4,item_id,3,6522122
2025-10-29T01:46:51+01:00,5,item_id,4,4690824
2025-10-29T01:46:51+01:00,1,item_id,0,52288364
2025-10-29T01:46:51+01:00,2,item_id,1,18519901
2025-10-29T01:46:51+01:00,3,item_id,2,10074619
2025-10-29T01:46:51+01:00,4,item_id,3,6534024
2025-10-29T01:46:51+01:00,5,item_id,4,4699207
2025-10-29T01:46:51+01:00,1,item_id,0,52382808
2025-10-29T01:46:51+01:00,2,item_id,1,18553941
2025-10-29T01:46:51+01:00,3,item_id,2,10092956
2025-10-29T01:46:51+01:00,4,item_id,3,6545793
2025-10-29T01:46:51+01:00,5,item_id,4,4707558
2025-10-29T01:46:51+01:00,1,item_id,0,52500064
2025-10-29T01:46:51+01:00,2,item_id,1,18595608
2025-10-29T01:46:51+01:00,3,item_id,2,10115852
2025-10-29T01:46:51+01:00,4,item_id,3,6560405
2025-10-29T01:46:51+01:00,5,item_id,4,4718048
2025-10-29T01:46:51+01:00,1,item_id,0,52558644
2025-10-29T01:46:51+01:00,2,item_id,1,18616571
2025-10-29T01:46:51+01:00,3,item_id,2,10127428
2025-10-29T01:46:51+01:00,4,item_id,3,6567724
2025-10-29T01:46:51+01:00,5,item_id,4,4723254
2025-10-29T01:46:52+01:00,1,item_id,0,52656308
2025-10-29T01:46:52+01:00,2,item_id,1,18651220
2025-10-29T01:46:52+01:00,3,item_id,2,10146555
2025-10-29T01:46:52+01:00,4,item_id,3,6580023
2025-10-29T01:46:52+01:00,5,item_id,4,4731943
2025-10-29T01:46:52+01:00,1,item_id,0,52760436
2025-10-29T01:46:52+01:00,2,item_id,1,18688514
2025-10-29T01:46:52+01:00,3,item_id,2,10166512
2025-10-29T01:46:52+01:00,4,item_id,3,6592937
2025-10-29T01:46:52+01:00,5,item_id,4,4741276
2025-10-29T01:46:52+01:00,1,item_id,0,52851390
2025-10-29T01:46:52+01:00,2,item_id,1,18720959
2025-10-29T01:46:52+01:00,3,item_id,2,10184340
2025-10-29T01:46:52+01:00,4,item_id,3,6604489
2025-10-29T01:46:52+01:00,5,item_id,4,4749507
2025-10-29T01:46:52+01:00,1,item_id,0,52942889
2025-10-29T01:46:52+01:00,2,item_id,1,18753608
2025-10-29T01:46:52+01:00,3,item_id,2,10201849
2025-10-29T01:46:52+01:00,4,item_id,3,6616018
2025-10-29T01:46:52+01:00,5,item_id,4,4757601
2025-10-29T01:46:52+01:00,1,item_id,0,53020709
2025-10-29T01:46:52+01:00,2,item_id,1,18781131
2025-10-29T01:46:52+01:00,3,item_id,2,10217176
2025-10-29T01:46:52+01:00,4,item_id,3,6625943
2025-10-29T01:46:52+01:00,5,item_id,4,4764785
2025-10-29T01:46:52+01:00,1,item_id,0,53118071
2025-10-29T01:46:52+01:00,2,item_id,1,18816044
2025-10-29T01:46:52+01:00,3,item_id,2,10236111
2025-10-29T01:46:52+01:00,4,item_id,3,6638092
2025-10-29T01:46:52+01:00,5,item_id,4,4773607
2025-10-29T01:46:52+01:00,1,item_id,0,53196264
2025-10-29T01:46:52+01:00,2,item_id,1,18843580
2025-10-29T01:46:52+01:00,3,item_id,2,10251225
2025-10-29T01:46:52+01:00,4,item_id,3,6647917
2025-10-29T01:46:52+01:00,5,item_id,4,4780482
2025-10-29T01:46:52+01:00,1,item_id,0,53280874
2025-10-29T01:46:52+01:00,2,item_id,1,18873535
2025-10-29T01:46:52+01:00,3,item_id,2,10267716
2025-10-29T01:46:52+01:00,4,item_id,3,6658555
2025-10-29T01:46:52+01:00,5,item_id,4,4788123
2025-10-29T01:46:52+01:00,1,item_id,0,53381861
2025-10-29T01:46:52+01:00,2,item_id,1,18909243
2025-10-29T01:46:52+01:00,3,item_id,2,10287135
2025-10-29T01:46:52+01:00,4,item_id,3,6671223
2025-10-29T01:46:52+01:00,5,item_id,4,4797127
2025-10-29T01:46:52+01:00,1,item_id,0,53469868
2025-10-29T01:46:52+01:00,2,item_id,1,18940379
2025-10-29T01:46:52+01:00,3,item_id,2,10304116
2025-10-29T01:46:52+01:00,4,item_id,3,6682072
2025-10-29T01:46:52+01:00,5,item_id,4,4805223
2025-10-29T01:46:52+01:00,1,item_id,0,53567818
2025-10-29T01:46:52+01:00,2,item_id,1,18974774
2025-10-29T01:46:52+01:00,3,item_id,2,10323046
2025-10-29T01:46:52+01:00,4,item_id,3,6694191
2025-10-29T01:46:52+01:00,5,item_id,4,4814021
2025-10-29T01:46:52+01:00,1,item_id,0,53649008
2025-10-29T01:46:52+01:00,2,item_id,1,19003647
2025-10-29T01:46:52+01:00,3,item_id,2,10338779
2025-10-29T01:46:52+01:00,4,item_id,3,6704357
2025-10-29T01:46:52+01:00,5,item_id,4,4821511
2025-10-29T01:46:52+01:00,1,item_id,0,53730666
2025-10-29T01:46:52+01:00,2,item_id,1,19032460
2025-10-29T01:46:52+01:00,3,item_id,2,10354464
2025-10-29T01:46:52+01:00,4,item_id,3,6714561
2025-10-29T01:46:52+01:00,5,item_id,4,4828779
2025-10-29T01:46:52+01:00,1,item_id,0,53841561
2025-10-29T01:46:52+01:00,2,item_id,1,19071418
2025-10-29T01:46:52+01:00,3,item_id,2,10375597
2025-10-29T01:46:52+01:00,4,item_id,3,6728340
2025-10-29T01:46:52+01:00,5,item_id,4,4838767
2025-10-29T01:46:52+01:00,1,item_id,0,53935810
2025-10-29T01:46:52+01:00,2,item_id,1,19105006
2025-10-29T01:46:52+01:00,3,item_id,2,10393581
2025-10-29T01:46:52+01:00,4,item_id,3,6740314
2025-10-29T01:46:52+01:00,5,item_id,4,4847331
2025-10-29T01:46:52+01:00,1,item_id,0,54010664
2025-10-29T01:46:52+01:00,2,item_id,1,19131339
2025-10-29T01:46:52+01:00,3,item_id,2,10408068
2025-10-29T01:46:52+01:00,4,item_id,3,6749502
2025-10-29T01:46:52+01:00,5,item_id,4,4854186
2025-10-29T01:46:52+01:00,1,item_id,0,54101437
2025-10-29T01:46:52+01:00,2,item_id,1,19163792
2025-10-29T01:46:52+01:00,3,item_id,2,10425796
2025-10-29T01:46:52+01:00,4,item_id,3,6760800
2025-10-29T01:46:52+01:00,5,item_id,4,4862526
2025-10-29T01:46:52+01:00,1,item_id,0,54212315
2025-10-29T01:46:52+01:00,2,item_id,1,19202839
2025-10-29T01:46:52+01:00,3,item_id,2,10447150
2025-10-29T01:46:52+01:00,4,item_id,3,6774385
2025-10-29T01:46:52+01:00,5,item_id,4,4872685
2025-10-29T01:46:52+01:00,1,item_id,0,54293550
2025-10-29T01:46:52+01:00,2,item_id,1,19231257
2025-10-29T01:46:52+01:00,3,item_id,2,10462798
2025-10-29T01:46:52+01:00,4,item_id,3,6784718
2025-10-29T01:46:52+01:00,5,item_id,4,4880127
2025-10-29T01:46:52+01:00,1,item_id,0,54391408
2025-10-29T01:46:52+01:00,2,item_id,1,19265513
2025-10-29T01:46:52+01:00,3,item_id,2,10481482
2025-10-29T01:46:52+01:00,4,item_id,3,6797013
2025-10-29T01:46:52+01:00,5,item_id,4,4889006
2025-10-29T01:46:53+01:00,1,item_id,0,54482723
2025-10-29T01:46:53+01:00,2,item_id,1,19297781
2025-10-29T01:46:53+01:00,3,item_id,2,10498652
2025-10-29T01:46:53+01:00,4,item_id,3,6808373
2025-10-29T01:46:53+01:00,5,item_id,4,4897274
2025-10-29T01:46:53+01:00,1,item_id,0,54577301
2025-10-29T01:46:53+01:00,2,item_id,1,19331276
2025-10-29T01:46:53+01:00,3,item_id,2,10516939
2025-10-29T01:46:53+01:00,4,item_id,3,6819920
2025-10-29T01:46:53+01:00,5,item_id,4,4905863
2025-10-29T01:46:53+01:00,1,item_id,0,54668063
2025-10-29T01:46:53+01:00,2,item_id,1,19363458
2025-10-29T01:46:53+01:00,3,item_id,2,10534711
2025-10-29T01:46:53+01:00,4,item_id,3,6831259
2025-10-29T01:46:53+01:00,5,item_id,4,4914203
2025-10-29T01:46:53+01:00,1,item_id,0,54758866
2025-10-29T01:46:53+01:00,2,item_id,1,19395887
2025-10-29T01:46:53+01:00,3,item_id,2,10552212
2025-10-29T01:46:53+01:00,4,item_id,3,6842450
2025-10-29T01:46:53+01:00,5,item_id,4,4922787
2025-10-29T01:46:53+01:00,1,item_id,0,54843741
2025-10-29T01:46:53+01:00,2,item_id,1,19425642
2025-10-29T01:46:53+01:00,3,item_id,2,10568282
2025-10-29T01:46:53+01:00,4,item_id,3,6853000
2025-10-29T01:46:53+01:00,5,item_id,4,4930548
2025-10-29T01:46:53+01:00,1,item_id,0,54938489
2025-10-29T01:46:53+01:00,2,item_id,1,19458695
2025-10-29T01:46:53+01:00,3,item_id,2,10586417
2025-10-29T01:46:53+01:00,4,item_id,3,6864824
2025-10-29T01:46:53+01:00,5,item_id,4,4939137
2025-10-29T01:46:53+01:00,1,item_id,0,55030071
2025-10-29T01:46:53+01:00,2,item_id,1,19490542
2025-10-29T01:46:53+01:00,3,item_id,2,10603736
2025-10-29T01:46:53+01:00,4,item_id,3,6876215
2025-10-29T01:46:53+01:00,5,item_id,4,4947309
2025-10-29T01:46:53+01:00,1,item_id,0,55098631
2025-10-29T01:46:53+01:00,2,item_id,1,19514659
2025-10-29T01:46:53+01:00,3,item_id,2,10616828
2025-10-29T01:46:53+01:00,4,item_id,3,6884731
2025-10-29T01:46:53+01:00,5,item_id,4,4953620
2025-10-29T01:46:53+01:00,1,item_id,0,55186752
2025-10-29T01:46:53+01:00,2,item_id,1,19545445
2025-10-29T01:46:53+01:00,3,item_id,2,10633653
2025-10-29T01:46:53+01:00,4,item_id,3,6895644
2025-10-29T01:46:53+01:00,5,item_id,4,4961673
2025-10-29T01:46:53+01:00,1,item_id,0,55284508
2025-10-29T01:46:53+01:00,2,item_id,1,19579954
2025-10-29T01:46:53+01:00,3,item_id,2,10652239
2025-10-29T01:46:53+01:00,4,item_id,3,6907723
2025-10-29T01:46:53+01:00,5,item_id,4,4970564
2025-10-29T01:46:53+01:00,1,item_id,0,55372095
2025-10-29T01:46:53+01:00,2,item_id,1,19611215
2025-10-29T01:46:53+01:00,3,item_id,2,10669144
2025-10-29T01:46:53+01:00,4,item_id,3,6918759
2025-10-29T01:46:53+01:00,5,item_id,4,4978941
2025-10-29T01:46:53+01:00,1,item_id,0,55453727
2025-10-29T01:46:53+01:00,2,item_id,1,19639502
2025-10-29T01:46:53+01:00,3,item_id,2,10684549
2025-10-29T01:46:53+01:00,4,item_id,3,6928961
2025-10-29T01:46:53+01:00,5,item_id,4,4986421
2025-10-29T01:46:53+01:00,1,item_id,0,55571214
2025-10-29T01:46:53+01:00,2,item_id,1,19680730
2025-10-29T01:46:53+01:00,3,item_id,2,10706844
2025-10-29T01:46:53+01:00,4,item_id,3,6943417
2025-10-29T01:46:53+01:00,5,item_id,4,4997116
2025-10-29T01:46:53+01:00,1,item_id,0,55659399
2025-10-29T01:46:53+01:00,2,item_id,1,19711504
2025-10-29T01:46:53+01:00,3,item_id,2,10723555
2025-10-29T01:46:53+01:00,4,item_id,3,6954329
2025-10-29T01:46:53+01:00,5,item_id,4,5005226
2025-10-29T01:46:53+01:00,1,item_id,0,55753864
2025-10-29T01:46:53+01:00,2,item_id,1,19744830
2025-10-29T01:46:53+01:00,3,item_id,2,10741594
2025-10-29T01:46:53+01:00,4,item_id,3,6966112
2025-10-29T01:46:53+01:00,5,item_id,4,5014061
2025-10-29T01:46:53+01:00,1,item_id,0,55851560
2025-10-29T01:46:53+01:00,2,item_id,1,19779244
2025-10-29T01:46:53+01:00,3,item_id,2,10760191
2025-10-29T01:46:53+01:00,4,item_id,3,6978318
2025-10-29T01:46:53+01:00,5,item_id,4,5023152
2025-10-29T01:46:53+01:00,1,item_id,0,55926307
2025-10-29T01:46:53+01:00,2,item_id,1,19805821
2025-10-29T01:46:53+01:00,3,item_id,2,10774442
2025-10-29T01:46:53+01:00,4,item_id,3,6987649
2025-10-29T01:46:53+01:00,5,item_id,4,5030143
2025-10-29T01:46:53+01:00,1,item_id,0,56018045
2025-10-29T01:46:53+01:00,2,item_id,1,19837793
2025-10-29T01:46:53+01:00,3,item_id,2,10791754
2025-10-29T01:46:53+01:00,4,item_id,3,6998989
2025-10-29T01:46:53+01:00,5,item_id,4,5038332
2025-10-29T01:46:53+01:00,1,item_id,0,56109499
2025-10-29T01:46:53+01:00,2,item_id,1,19870043
2025-10-29T01:46:53+01:00,3,item_id,2,10808996
2025-10-29T01:46:53+01:00,4,item_id,3,7010388
2025-10-29T01:46:53+01:00,5,item_id,4,5046774
2025-10-29T01:46:53+01:00,1,item_id,0,56197947
2025-10-29T01:46:53+01:00,2,item_id,1,19900847
2025-10-29T01:46:53+01:00,3,item_id,2,10825816
2025-10-29T01:46:53+01:00,4,item_id,3,7021324
2025-10-29T01:46:53+01:00,5,item_id,4,5054857
2025-10-29T01:46:54+01:00,1,item_id,0,56276403
2025-10-29T01:46:54+01:00,2,item_id,1,19928385
2025-10-29T01:46:54+01:00,3,item_id,2,10840694
2025-10-29T01:46:54+01:00,4,item_id,3,7031066
2025-10-29T01:46:54+01:00,5,item_id,4,5061966
2025-10-29T01:46:54+01:00,1,item_id,0,56374189
2025-10-29T01:46:54+01:00,2,item_id,1,19962933
2025-10-29T01:46:54+01:00,3,item_id,2,10859371
2025-10-29T01:46:54+01:00,4,item_id,3,7043200
2025-10-29T01:46:54+01:00,5,item_id,4,5071098
2025-10-29T01:46:54+01:00,1,item_id,0,56459166
2025-10-29T01:46:54+01:00,2,item_id,1,19992820
2025-10-29T01:46:54+01:00,3,item_id,2,10875335
2025-10-29T01:46:54+01:00,4,item_id,3,7053896
2025-10-29T01:46:54+01:00,5,item_id,4,5078936
2025-10-29T01:46:54+01:00,1,item_id,0,56560247
2025-10-29T01:46:54+01:00,2,item_id,1,20028711
2025-10-29T01:46:54+01:00,3,item_id,2,10894745
2025-10-29T01:46:54+01:00,4,item_id,3,7066395
2025-10-29T01:46:54+01:00,5,item_id,4,5088157
2025-10-29T01:46:54+01:00,1,item_id,0,56635680
2025-10-29T01:46:54+01:00,2,item_id,1,20055212
2025-10-29T01:46:54+01:00,3,item_id,2,10909118
2025-10-29T01:46:54+01:00,4,item_id,3,7075630
2025-10-29T01:46:54+01:00,5,item_id,4,5095026
2025-10-29T01:46:54+01:00,1,item_id,0,56723938
2025-10-29T01:46:54+01:00,2,item_id,1,20086257
2025-10-29T01:46:54+01:00,3,item_id,2,10925900
2025-10-29T01:46:54+01:00,4,item_id,3,7086620
2025-10-29T01:46:54+01:00,5,item_id,4,5102885
2025-10-29T01:46:54+01:00,1,item_id,0,56828749
2025-10-29T01:46:54+01:00,2,item_id,1,20122603
2025-10-29T01:46:54+01:00,3,item_id,2,10945998
2025-10-29T01:46:54+01:00,4,item_id,3,7099577
2025-10-29T01:46:54+01:00,5,item_id,4,5112596
2025-10-29T01:46:54+01:00,1,item_id,0,56910283
2025-10-29T01:46:54+01:00,2,item_id,1,20151501
2025-10-29T01:46:54+01:00,3,item_id,2,10961459
2025-10-29T01:46:54+01:00,4,item_id,3,7109827
2025-10-29T01:46:54+01:00,5,item_id,4,5120112
2025-10-29T01:46:54+01:00,1,item_id,0,56995382
2025-10-29T01:46:54+01:00,2,item_id,1,20181164
2025-10-29T01:46:54+01:00,3,item_id,2,10977749
2025-10-29T01:46:54+01:00,4,item_id,3,7120536
2025-10-29T01:46:54+01:00,5,item_id,4,5127741
2025-10-29T01:46:54+01:00,1,item_id,0,57096348
2025-10-29T01:46:54+01:00,2,item_id,1,20217128
2025-10-29T01:46:54+01:00,3,item_id,2,10997133
2025-10-29T01:46:54+01:00,4,item_id,3,7133184
2025-10-29T01:46:54+01:00,5,item_id,4,5137063
2025-10-29T01:46:54+01:00,1,item_id,0,57171539
2025-10-29T01:46:54+01:00,2,item_id,1,20243521
2025-10-29T01:46:54+01:00,3,item_id,2,11011609
2025-10-29T01:46:54+01:00,4,item_id,3,7142534
2025-10-29T01:46:54+01:00,5,item_id,4,5143794
2025-10-29T01:46:54+01:00,1,item_id,0,57282684
2025-10-29T01:46:54+01:00,2,item_id,1,20282858
2025-10-29T01:46:54+01:00,3,item_id,2,11032698
2025-10-29T01:46:54+01:00,4,item_id,3,7156390
2025-10-29T01:46:54+01:00,5,item_id,4,5153866
2025-10-29T01:46:54+01:00,1,item_id,0,57351011
2025-10-29T01:46:54+01:00,2,item_id,1,20307420
2025-10-29T01:46:54+01:00,3,item_id,2,11045727
2025-10-29T01:46:54+01:00,4,item_id,3,7165001
2025-10-29T01:46:54+01:00,5,item_id,4,5159964
2025-10-29T01:46:54+01:00,1,item_id,0,57458935
2025-10-29T01:46:54+01:00,2,item_id,1,20345323
2025-10-29T01:46:54+01:00,3,item_id,2,11066284
2025-10-29T01:46:54+01:00,4,item_id,3,7178646
2025-10-29T01:46:54+01:00,5,item_id,4,5169814
2025-10-29T01:46:54+01:00,1,item_id,0,57550827
2025-10-29T01:46:54+01:00,2,item_id,1,20377639
2025-10-29T01:46:54+01:00,3,item_id,2,11083598
2025-10-29T01:46:54+01:00,4,item_id,3,7190140
2025-10-29T01:46:54+01:00,5,item_id,4,5178141
2025-10-29T01:46:54+01:00,1,item_id,0,57645642
2025-10-29T01:46:54+01:00,2,item_id,1,20411238
2025-10-29T01:46:54+01:00,3,item_id,2,11101771
2025-10-29T01:46:54+01:00,4,item_id,3,7201974
2025-10-29T01:46:54+01:00,5,item_id,4,5186629
2025-10-29T01:46:54+01:00,1,item_id,0,57714522
2025-10-29T01:46:54+01:00,2,item_id,1,20435205
2025-10-29T01:46:54+01:00,3,item_id,2,11114916
2025-10-29T01:46:54+01:00,4,item_id,3,7210607
2025-10-29T01:46:54+01:00,5,item_id,4,5192812
2025-10-29T01:46:54+01:00,1,item_id,0,57822332
2025-10-29T01:46:54+01:00,2,item_id,1,20473442
2025-10-29T01:46:54+01:00,3,item_id,2,11135712
2025-10-29T01:46:54+01:00,4,item_id,3,7224042
2025-10-29T01:46:54+01:00,5,item_id,4,5202566
2025-10-29T01:46:54+01:00,1,item_id,0,57910316
2025-10-29T01:46:54+01:00,2,item_id,1,20504950
2025-10-29T01:46:54+01:00,3,item_id,2,11152498
2025-10-29T01:46:54+01:00,4,item_id,3,7235187
2025-10-29T01:46:54+01:00,5,item_id,4,5210560
2025-10-29T01:46:54+01:00,1,item_id,0,58011599
2025-10-29T01:46:54+01:00,2,item_id,1,20541074
2025-10-29T01:46:54+01:00,3,item_id,2,11171630
2025-10-29T01:46:54+01:00,4,item_id,3,7248097
2025-10-29T01:46:54+01:00,5,item_id,4,5219638
2025-10-29T01:46:55+01:00,1,item_id,0,58096538
2025-10-29T01:46:55+01:00,2,item_id,1,20571075
2025-10-29T01:46:55+01:00,3,item_id,2,11187906
2025-10-29T01:46:55+01:00,4,item_id,3,7258813
2025-10-29T01:46:55+01:00,5,item_id,4,5227292
2025-10-29T01:46:55+01:00,1,item_id,0,58182241
2025-10-29T01:46:55+01:00,2,item_id,1,20601030
2025-10-29T01:46:55+01:00,3,item_id,2,11204281
2025-10-29T01:46:55+01:00,4,item_id,3,7269354
2025-10-29T01:46:55+01:00,5,item_id,4,5234791
2025-10-29T01:46:55+01:00,1,item_id,0,58286699
2025-10-29T01:46:55+01:00,2,item_id,1,20638241
2025-10-29T01:46:55+01:00,3,item_id,2,11224249
2025-10-29T01:46:55+01:00,4,item_id,3,7282495
2025-10-29T01:46:55+01:00,5,item_id,4,5244163
2025-10-29T01:46:55+01:00,1,item_id,0,58388210
2025-10-29T01:46:55+01:00,2,item_id,1,20673868
2025-10-29T01:46:55+01:00,3,item_id,2,11243592
2025-10-29T01:46:55+01:00,4,item_id,3,7295450
2025-10-29T01:46:55+01:00,5,item_id,4,5253324
2025-10-29T01:46:55+01:00,1,item_id,0,58466960
2025-10-29T01:46:55+01:00,2,item_id,1,20701514
2025-10-29T01:46:55+01:00,3,item_id,2,11258679
2025-10-29T01:46:55+01:00,4,item_id,3,7305344
2025-10-29T01:46:55+01:00,5,item_id,4,5260253
2025-10-29T01:46:55+01:00,1,item_id,0,58567993
2025-10-29T01:46:55+01:00,2,item_id,1,20737563
2025-10-29T01:46:55+01:00,3,item_id,2,11278239
2025-10-29T01:46:55+01:00,4,item_id,3,7318057
2025-10-29T01:46:55+01:00,5,item_id,4,5269305
2025-10-29T01:46:55+01:00,1,item_id,0,58636456
2025-10-29T01:46:55+01:00,2,item_id,1,20762047
2025-10-29T01:46:55+01:00,3,item_id,2,11291330
2025-10-29T01:46:55+01:00,4,item_id,3,7326721
2025-10-29T01:46:55+01:00,5,item_id,4,5275484
2025-10-29T01:46:55+01:00,1,item_id,0,58724637
2025-10-29T01:46:55+01:00,2,item_id,1,20793444
2025-10-29T01:46:55+01:00,3,item_id,2,11308287
2025-10-29T01:46:55+01:00,4,item_id,3,7337815
2025-10-29T01:46:55+01:00,5,item_id,4,5283386
2025-10-29T01:46:55+01:00,1,item_id,0,58838713
2025-10-29T01:46:55+01:00,2,item_id,1,20834193
2025-10-29T01:46:55+01:00,3,item_id,2,11330103
2025-10-29T01:46:55+01:00,4,item_id,3,7352315
2025-10-29T01:46:55+01:00,5,item_id,4,5293723
2025-10-29T01:46:55+01:00,1,item_id,0,58926783
2025-10-29T01:46:55+01:00,2,item_id,1,20865378
2025-10-29T01:46:55+01:00,3,item_id,2,11347124
