timestamp,rank,field,key,estimated_frequency
2025-10-29T02:16:23+01:00,2,item_id,1,11134209
2025-10-29T02:16:23+01:00,3,item_id,2,6053774
2025-10-29T02:16:23+01:00,4,item_id,3,3932347
2025-10-29T02:16:23+01:00,5,item_id,4,2826556
2025-10-29T02:16:23+01:00,1,item_id,0,31503497
2025-10-29T02:16:23+01:00,2,item_id,1,11155854
2025-10-29T02:16:23+01:00,3,item_id,2,6064971
2025-10-29T02:16:23+01:00,4,item_id,3,3939666
2025-10-29T02:16:23+01:00,5,item_id,4,2832144
2025-10-29T02:16:23+01:00,1,item_id,0,31565360
2025-10-29T02:16:23+01:00,2,item_id,1,11177874
2025-10-29T02:16:23+01:00,3,item_id,2,6076697
2025-10-29T02:16:23+01:00,4,item_id,3,3947297
2025-10-29T02:16:23+01:00,5,item_id,4,2838039
2025-10-29T02:16:23+01:00,1,item_id,0,31626202
2025-10-29T02:16:23+01:00,2,item_id,1,11199775
2025-10-29T02:16:23+01:00,3,item_id,2,6088265
2025-10-29T02:16:23+01:00,4,item_id,3,3954715
2025-10-29T02:16:23+01:00,5,item_id,4,2843706
2025-10-29T02:16:23+01:00,1,item_id,0,31685858
2025-10-29T02:16:23+01:00,2,item_id,1,11221170
2025-10-29T02:16:23+01:00,3,item_id,2,6099843
2025-10-29T02:16:23+01:00,4,item_id,3,3961891
2025-10-29T02:16:23+01:00,5,item_id,4,2849208
2025-10-29T02:16:23+01:00,1,item_id,0,31748504
2025-10-29T02:16:23+01:00,2,item_id,1,11243429
2025-10-29T02:16:23+01:00,3,item_id,2,6111837
2025-10-29T02:16:23+01:00,4,item_id,3,3969244
2025-10-29T02:16:23+01:00,5,item_id,4,2854798
2025-10-29T02:16:23+01:00,1,item_id,0,31808228
2025-10-29T02:16:23+01:00,2,item_id,1,11264556
2025-10-29T02:16:23+01:00,3,item_id,2,6123053
2025-10-29T02:16:23+01:00,4,item_id,3,3976431
2025-10-29T02:16:23+01:00,5,item_id,4,2860163
2025-10-29T02:16:23+01:00,1,item_id,0,31871162
2025-10-29T02:16:23+01:00,2,item_id,1,11286758
2025-10-29T02:16:23+01:00,3,item_id,2,6134697
2025-10-29T02:16:23+01:00,4,item_id,3,3984180
2025-10-29T02:16:23+01:00,5,item_id,4,2865746
2025-10-29T02:16:23+01:00,1,item_id,0,31931939
2025-10-29T02:16:23+01:00,2,item_id,1,11308607
2025-10-29T02:16:23+01:00,3,item_id,2,6146016
2025-10-29T02:16:23+01:00,4,item_id,3,3991799
2025-10-29T02:16:23+01:00,5,item_id,4,2871165
2025-10-29T02:16:24+01:00,1,item_id,0,31995107
2025-10-29T02:16:24+01:00,2,item_id,1,11331279
2025-10-29T02:16:24+01:00,3,item_id,2,6157518
2025-10-29T02:16:24+01:00,4,item_id,3,3999434
2025-10-29T02:16:24+01:00,5,item_id,4,2876849
2025-10-29T02:16:24+01:00,1,item_id,0,32058231
2025-10-29T02:16:24+01:00,2,item_id,1,11353429
2025-10-29T02:16:24+01:00,3,item_id,2,6169214
2025-10-29T02:16:24+01:00,4,item_id,3,4007026
2025-10-29T02:16:24+01:00,5,item_id,4,2882594
2025-10-29T02:16:24+01:00,1,item_id,0,32118728
2025-10-29T02:16:24+01:00,2,item_id,1,11374986
2025-10-29T02:16:24+01:00,3,item_id,2,6180462
2025-10-29T02:16:24+01:00,4,item_id,3,4014308
2025-10-29T02:16:24+01:00,5,item_id,4,2888053
2025-10-29T02:16:24+01:00,1,item_id,0,32176703
2025-10-29T02:16:24+01:00,2,item_id,1,11395676
2025-10-29T02:16:24+01:00,3,item_id,2,6191300
2025-10-29T02:16:24+01:00,4,item_id,3,4021438
2025-10-29T02:16:24+01:00,5,item_id,4,2893288
2025-10-29T02:16:24+01:00,1,item_id,0,32235983
2025-10-29T02:16:24+01:00,2,item_id,1,11416792
2025-10-29T02:16:24+01:00,3,item_id,2,6202475
2025-10-29T02:16:24+01:00,4,item_id,3,4028681
2025-10-29T02:16:24+01:00,5,item_id,4,2898531
2025-10-29T02:16:24+01:00,1,item_id,0,32298046
2025-10-29T02:16:24+01:00,2,item_id,1,11438605
2025-10-29T02:16:24+01:00,3,item_id,2,6214240
2025-10-29T02:16:24+01:00,4,item_id,3,4036202
2025-10-29T02:16:24+01:00,5,item_id,4,2903878
2025-10-29T02:16:24+01:00,1,item_id,0,32357775
2025-10-29T02:16:24+01:00,2,item_id,1,11459543
2025-10-29T02:16:24+01:00,3,item_id,2,6225682
2025-10-29T02:16:24+01:00,4,item_id,3,4043401
2025-10-29T02:16:24+01:00,5,item_id,4,2909087
2025-10-29T02:16:24+01:00,1,item_id,0,32417899
2025-10-29T02:16:24+01:00,2,item_id,1,11480926
2025-10-29T02:16:24+01:00,3,item_id,2,6236832
2025-10-29T02:16:24+01:00,4,item_id,3,4050798
2025-10-29T02:16:24+01:00,5,item_id,4,2914231
2025-10-29T02:16:24+01:00,1,item_id,0,32478349
2025-10-29T02:16:24+01:00,2,item_id,1,11502643
2025-10-29T02:16:24+01:00,3,item_id,2,6248143
2025-10-29T02:16:24+01:00,4,item_id,3,4058462
2025-10-29T02:16:24+01:00,5,item_id,4,2919397
2025-10-29T02:16:24+01:00,1,item_id,0,32538499
2025-10-29T02:16:24+01:00,2,item_id,1,11524130
2025-10-29T02:16:24+01:00,3,item_id,2,6259639
2025-10-29T02:16:24+01:00,4,item_id,3,4066323
2025-10-29T02:16:24+01:00,5,item_id,4,2924634
2025-10-29T02:16:24+01:00,1,item_id,0,32599140
2025-10-29T02:16:24+01:00,2,item_id,1,11545842
2025-10-29T02:16:24+01:00,3,item_id,2,6271345
2025-10-29T02:16:24+01:00,4,item_id,3,4073928
2025-10-29T02:16:24+01:00,5,item_id,4,2929769
2025-10-29T02:16:24+01:00,1,item_id,0,32660346
2025-10-29T02:16:24+01:00,2,item_id,1,11567755
2025-10-29T02:16:24+01:00,3,item_id,2,6283544
2025-10-29T02:16:24+01:00,4,item_id,3,4081564
2025-10-29T02:16:24+01:00,5,item_id,4,2935051
2025-10-29T02:16:24+01:00,1,item_id,0,32721176
2025-10-29T02:16:24+01:00,2,item_id,1,11589612
2025-10-29T02:16:24+01:00,3,item_id,2,6295856
2025-10-29T02:16:24+01:00,4,item_id,3,4089345
2025-10-29T02:16:24+01:00,5,item_id,4,2940242
2025-10-29T02:16:24+01:00,1,item_id,0,32781751
2025-10-29T02:16:24+01:00,2,item_id,1,11611015
2025-10-29T02:16:24+01:00,3,item_id,2,6307659
2025-10-29T02:16:24+01:00,4,item_id,3,4097032
2025-10-29T02:16:24+01:00,5,item_id,4,2945492
2025-10-29T02:16:24+01:00,1,item_id,0,32844226
2025-10-29T02:16:24+01:00,2,item_id,1,11632798
2025-10-29T02:16:24+01:00,3,item_id,2,6319569
2025-10-29T02:16:24+01:00,4,item_id,3,4105009
2025-10-29T02:16:24+01:00,5,item_id,4,2951041
2025-10-29T02:16:24+01:00,1,item_id,0,32906554
2025-10-29T02:16:24+01:00,2,item_id,1,11654604
2025-10-29T02:16:24+01:00,3,item_id,2,6331327
2025-10-29T02:16:24+01:00,4,item_id,3,4112935
2025-10-29T02:16:24+01:00,5,item_id,4,2956497
2025-10-29T02:16:24+01:00,1,item_id,0,32967830
2025-10-29T02:16:24+01:00,2,item_id,1,11675896
2025-10-29T02:16:24+01:00,3,item_id,2,6343067
2025-10-29T02:16:24+01:00,4,item_id,3,4120638
2025-10-29T02:16:24+01:00,5,item_id,4,2962000
2025-10-29T02:16:24+01:00,1,item_id,0,33030317
2025-10-29T02:16:24+01:00,2,item_id,1,11698003
2025-10-29T02:16:24+01:00,3,item_id,2,6355102
2025-10-29T02:16:24+01:00,4,item_id,3,4128614
2025-10-29T02:16:24+01:00,5,item_id,4,2967580
2025-10-29T02:16:24+01:00,1,item_id,0,33090243
2025-10-29T02:16:24+01:00,2,item_id,1,11719093
2025-10-29T02:16:24+01:00,3,item_id,2,6366674
2025-10-29T02:16:24+01:00,4,item_id,3,4136183
2025-10-29T02:16:24+01:00,5,item_id,4,2972926
2025-10-29T02:16:24+01:00,1,item_id,0,33152795
2025-10-29T02:16:24+01:00,2,item_id,1,11740818
2025-10-29T02:16:24+01:00,3,item_id,2,6378913
2025-10-29T02:16:24+01:00,4,item_id,3,4144189
2025-10-29T02:16:24+01:00,5,item_id,4,2978549
2025-10-29T02:16:25+01:00,1,item_id,0,33213706
2025-10-29T02:16:25+01:00,2,item_id,1,11762405
2025-10-29T02:16:25+01:00,3,item_id,2,6390647
2025-10-29T02:16:25+01:00,4,item_id,3,4151913
2025-10-29T02:16:25+01:00,5,item_id,4,2983908
2025-10-29T02:16:25+01:00,1,item_id,0,33276649
2025-10-29T02:16:25+01:00,2,item_id,1,11784433
2025-10-29T02:16:25+01:00,3,item_id,2,6402867
2025-10-29T02:16:25+01:00,4,item_id,3,4159839
2025-10-29T02:16:25+01:00,5,item_id,4,2989457
2025-10-29T02:16:25+01:00,1,item_id,0,33338985
2025-10-29T02:16:25+01:00,2,item_id,1,11806001
2025-10-29T02:16:25+01:00,3,item_id,2,6414995
2025-10-29T02:16:25+01:00,4,item_id,3,4167765
2025-10-29T02:16:25+01:00,5,item_id,4,2994744
2025-10-29T02:16:25+01:00,1,item_id,0,33400924
2025-10-29T02:16:25+01:00,2,item_id,1,11827750
2025-10-29T02:16:25+01:00,3,item_id,2,6427202
2025-10-29T02:16:25+01:00,4,item_id,3,4175405
2025-10-29T02:16:25+01:00,5,item_id,4,3000375
2025-10-29T02:16:25+01:00,1,item_id,0,33464657
2025-10-29T02:16:25+01:00,2,item_id,1,11849873
2025-10-29T02:16:25+01:00,3,item_id,2,6439794
2025-10-29T02:16:25+01:00,4,item_id,3,4183381
2025-10-29T02:16:25+01:00,5,item_id,4,3006194
2025-10-29T02:16:25+01:00,1,item_id,0,33525771
2025-10-29T02:16:25+01:00,2,item_id,1,11871522
2025-10-29T02:16:25+01:00,3,item_id,2,6451852
2025-10-29T02:16:25+01:00,4,item_id,3,4190983
2025-10-29T02:16:25+01:00,5,item_id,4,3011735
2025-10-29T02:16:25+01:00,1,item_id,0,33584307
2025-10-29T02:16:25+01:00,2,item_id,1,11892218
2025-10-29T02:16:25+01:00,3,item_id,2,6463457
2025-10-29T02:16:25+01:00,4,item_id,3,4198253
2025-10-29T02:16:25+01:00,5,item_id,4,3016983
2025-10-29T02:16:25+01:00,1,item_id,0,33648850
2025-10-29T02:16:25+01:00,2,item_id,1,11915158
2025-10-29T02:16:25+01:00,3,item_id,2,6475778
2025-10-29T02:16:25+01:00,4,item_id,3,4206206
2025-10-29T02:16:25+01:00,5,item_id,4,3022886
2025-10-29T02:16:25+01:00,1,item_id,0,33712176
2025-10-29T02:16:25+01:00,2,item_id,1,11937419
2025-10-29T02:16:25+01:00,3,item_id,2,6488066
2025-10-29T02:16:25+01:00,4,item_id,3,4214032
2025-10-29T02:16:25+01:00,5,item_id,4,3028637
2025-10-29T02:16:25+01:00,1,item_id,0,33774699
2025-10-29T02:16:25+01:00,2,item_id,1,11959087
2025-10-29T02:16:25+01:00,3,item_id,2,6500443
2025-10-29T02:16:25+01:00,4,item_id,3,4222068
2025-10-29T02:16:25+01:00,5,item_id,4,3034279
2025-10-29T02:16:25+01:00,1,item_id,0,33836297
2025-10-29T02:16:25+01:00,2,item_id,1,11980795
2025-10-29T02:16:25+01:00,3,item_id,2,6512680
2025-10-29T02:16:25+01:00,4,item_id,3,4229543
2025-10-29T02:16:25+01:00,5,item_id,4,3039711
2025-10-29T02:16:25+01:00,1,item_id,0,33895909
2025-10-29T02:16:25+01:00,2,item_id,1,12001643
2025-10-29T02:16:25+01:00,3,item_id,2,6524477
2025-10-29T02:16:25+01:00,4,item_id,3,4236797
2025-10-29T02:16:25+01:00,5,item_id,4,3045157
2025-10-29T02:16:25+01:00,1,item_id,0,33957325
2025-10-29T02:16:25+01:00,2,item_id,1,12023668
2025-10-29T02:16:25+01:00,3,item_id,2,6536715
2025-10-29T02:16:25+01:00,4,item_id,3,4244182
2025-10-29T02:16:25+01:00,5,item_id,4,3050807
2025-10-29T02:16:25+01:00,1,item_id,0,34017737
2025-10-29T02:16:25+01:00,2,item_id,1,12045206
2025-10-29T02:16:25+01:00,3,item_id,2,6548740
2025-10-29T02:16:25+01:00,4,item_id,3,4251515
2025-10-29T02:16:25+01:00,5,item_id,4,3056347
2025-10-29T02:16:25+01:00,1,item_id,0,34078909
2025-10-29T02:16:25+01:00,2,item_id,1,12066753
2025-10-29T02:16:25+01:00,3,item_id,2,6560926
2025-10-29T02:16:25+01:00,4,item_id,3,4258866
2025-10-29T02:16:25+01:00,5,item_id,4,3062022
2025-10-29T02:16:25+01:00,1,item_id,0,34139720
2025-10-29T02:16:25+01:00,2,item_id,1,12088052
2025-10-29T02:16:25+01:00,3,item_id,2,6573126
2025-10-29T02:16:25+01:00,4,item_id,3,4266253
2025-10-29T02:16:25+01:00,5,item_id,4,3067410
2025-10-29T02:16:25+01:00,1,item_id,0,34201776
2025-10-29T02:16:25+01:00,2,item_id,1,12110406
2025-10-29T02:16:25+01:00,3,item_id,2,6585602
2025-10-29T02:16:25+01:00,4,item_id,3,4273794
2025-10-29T02:16:25+01:00,5,item_id,4,3073171
2025-10-29T02:16:25+01:00,1,item_id,0,34260753
2025-10-29T02:16:25+01:00,2,item_id,1,12131882
2025-10-29T02:16:25+01:00,3,item_id,2,6597290
2025-10-29T02:16:25+01:00,4,item_id,3,4281175
2025-10-29T02:16:25+01:00,5,item_id,4,3078548
2025-10-29T02:16:25+01:00,1,item_id,0,34322118
2025-10-29T02:16:25+01:00,2,item_id,1,12154079
2025-10-29T02:16:25+01:00,3,item_id,2,6609649
2025-10-29T02:16:25+01:00,4,item_id,3,4288865
2025-10-29T02:16:25+01:00,5,item_id,4,3084167
2025-10-29T02:16:25+01:00,1,item_id,0,34381221
2025-10-29T02:16:25+01:00,2,item_id,1,12175037
2025-10-29T02:16:25+01:00,3,item_id,2,6621316
2025-10-29T02:16:25+01:00,4,item_id,3,4296368
2025-10-29T02:16:25+01:00,5,item_id,4,3089404
2025-10-29T02:16:26+01:00,1,item_id,0,34441496
2025-10-29T02:16:26+01:00,2,item_id,1,12196398
2025-10-29T02:16:26+01:00,3,item_id,2,6633361
2025-10-29T02:16:26+01:00,4,item_id,3,4303835
2025-10-29T02:16:26+01:00,5,item_id,4,3094612
2025-10-29T02:16:26+01:00,1,item_id,0,34503593
2025-10-29T02:16:26+01:00,2,item_id,1,12218553
2025-10-29T02:16:26+01:00,3,item_id,2,6645700
2025-10-29T02:16:26+01:00,4,item_id,3,4311711
2025-10-29T02:16:26+01:00,5,item_id,4,3100134
2025-10-29T02:16:26+01:00,1,item_id,0,34563787
2025-10-29T02:16:26+01:00,2,item_id,1,12240291
2025-10-29T02:16:26+01:00,3,item_id,2,6657707
2025-10-29T02:16:26+01:00,4,item_id,3,4319423
2025-10-29T02:16:26+01:00,5,item_id,4,3105544
2025-10-29T02:16:26+01:00,1,item_id,0,34623090
2025-10-29T02:16:26+01:00,2,item_id,1,12261298
2025-10-29T02:16:26+01:00,3,item_id,2,6669321
2025-10-29T02:16:26+01:00,4,item_id,3,4326971
2025-10-29T02:16:26+01:00,5,item_id,4,3110900
2025-10-29T02:16:26+01:00,1,item_id,0,34682894
2025-10-29T02:16:26+01:00,2,item_id,1,12282711
2025-10-29T02:16:26+01:00,3,item_id,2,6680994
2025-10-29T02:16:26+01:00,4,item_id,3,4334600
2025-10-29T02:16:26+01:00,5,item_id,4,3116441
2025-10-29T02:16:26+01:00,1,item_id,0,34743647
2025-10-29T02:16:26+01:00,2,item_id,1,12304538
2025-10-29T02:16:26+01:00,3,item_id,2,6693075
2025-10-29T02:16:26+01:00,4,item_id,3,4342157
2025-10-29T02:16:26+01:00,5,item_id,4,3122114
2025-10-29T02:16:26+01:00,1,item_id,0,34800948
2025-10-29T02:16:26+01:00,2,item_id,1,12325453
2025-10-29T02:16:26+01:00,3,item_id,2,6704548
2025-10-29T02:16:26+01:00,4,item_id,3,4349699
2025-10-29T02:16:26+01:00,5,item_id,4,3127229
2025-10-29T02:16:26+01:00,1,item_id,0,34860486
2025-10-29T02:16:26+01:00,2,item_id,1,12346761
2025-10-29T02:16:26+01:00,3,item_id,2,6716453
2025-10-29T02:16:26+01:00,4,item_id,3,4357324
2025-10-29T02:16:26+01:00,5,item_id,4,3132411
2025-10-29T02:16:26+01:00,1,item_id,0,34921261
2025-10-29T02:16:26+01:00,2,item_id,1,12368122
2025-10-29T02:16:26+01:00,3,item_id,2,6728539
2025-10-29T02:16:26+01:00,4,item_id,3,4365006
2025-10-29T02:16:26+01:00,5,item_id,4,3137677
2025-10-29T02:16:26+01:00,1,item_id,0,34979094
2025-10-29T02:16:26+01:00,2,item_id,1,12388625
2025-10-29T02:16:26+01:00,3,item_id,2,6739983
2025-10-29T02:16:26+01:00,4,item_id,3,4372177
2025-10-29T02:16:26+01:00,5,item_id,4,3142831
2025-10-29T02:16:26+01:00,1,item_id,0,35040303
2025-10-29T02:16:26+01:00,2,item_id,1,12410316
2025-10-29T02:16:26+01:00,3,item_id,2,6751897
2025-10-29T02:16:26+01:00,4,item_id,3,4379529
2025-10-29T02:16:26+01:00,5,item_id,4,3148355
2025-10-29T02:16:26+01:00,1,item_id,0,35098928
2025-10-29T02:16:26+01:00,2,item_id,1,12431275
2025-10-29T02:16:26+01:00,3,item_id,2,6763401
2025-10-29T02:16:26+01:00,4,item_id,3,4386720
2025-10-29T02:16:26+01:00,5,item_id,4,3153697
2025-10-29T02:16:26+01:00,1,item_id,0,35158769
2025-10-29T02:16:26+01:00,2,item_id,1,12452605
2025-10-29T02:16:26+01:00,3,item_id,2,6775122
2025-10-29T02:16:26+01:00,4,item_id,3,4394067
2025-10-29T02:16:26+01:00,5,item_id,4,3159132
2025-10-29T02:16:26+01:00,1,item_id,0,35219530
2025-10-29T02:16:26+01:00,2,item_id,1,12473939
2025-10-29T02:16:26+01:00,3,item_id,2,6786967
2025-10-29T02:16:26+01:00,4,item_id,3,4401574
2025-10-29T02:16:26+01:00,5,item_id,4,3164411
2025-10-29T02:16:26+01:00,1,item_id,0,35280656
2025-10-29T02:16:26+01:00,2,item_id,1,12495442
2025-10-29T02:16:26+01:00,3,item_id,2,6798783
2025-10-29T02:16:26+01:00,4,item_id,3,4408984
2025-10-29T02:16:26+01:00,5,item_id,4,3169795
2025-10-29T02:16:26+01:00,1,item_id,0,35339067
2025-10-29T02:16:26+01:00,2,item_id,1,12516168
2025-10-29T02:16:26+01:00,3,item_id,2,6810109
2025-10-29T02:16:26+01:00,4,item_id,3,4416008
2025-10-29T02:16:26+01:00,5,item_id,4,3174928
2025-10-29T02:16:26+01:00,1,item_id,0,35398557
2025-10-29T02:16:26+01:00,2,item_id,1,12537415
2025-10-29T02:16:26+01:00,3,item_id,2,6821652
2025-10-29T02:16:26+01:00,4,item_id,3,4423230
2025-10-29T02:16:26+01:00,5,item_id,4,3180318
2025-10-29T02:16:26+01:00,1,item_id,0,35457944
2025-10-29T02:16:26+01:00,2,item_id,1,12558322
2025-10-29T02:16:26+01:00,3,item_id,2,6833136
2025-10-29T02:16:26+01:00,4,item_id,3,4430523
2025-10-29T02:16:26+01:00,5,item_id,4,3185699
2025-10-29T02:16:26+01:00,1,item_id,0,35518071
2025-10-29T02:16:26+01:00,2,item_id,1,12579541
2025-10-29T02:16:26+01:00,3,item_id,2,6844847
2025-10-29T02:16:26+01:00,4,item_id,3,4437868
2025-10-29T02:16:26+01:00,5,item_id,4,3191191
2025-10-29T02:16:26+01:00,1,item_id,0,35578642
2025-10-29T02:16:26+01:00,2,item_id,1,12601285
2025-10-29T02:16:26+01:00,3,item_id,2,6856565
2025-10-29T02:16:26+01:00,4,item_id,3,4445419
2025-10-29T02:16:26+01:00,5,item_id,4,3196648
2025-10-29T02:16:27+01:00,1,item_id,0,35639017
2025-10-29T02:16:27+01:00,2,item_id,1,12622882
2025-10-29T02:16:27+01:00,3,item_id,2,6868176
2025-10-29T02:16:27+01:00,4,item_id,3,4452756
2025-10-29T02:16:27+01:00,5,item_id,4,3201988
2025-10-29T02:16:27+01:00,1,item_id,0,35699887
2025-10-29T02:16:27+01:00,2,item_id,1,12644455
2025-10-29T02:16:27+01:00,3,item_id,2,6880012
2025-10-29T02:16:27+01:00,4,item_id,3,4460233
2025-10-29T02:16:27+01:00,5,item_id,4,3207367
2025-10-29T02:16:27+01:00,1,item_id,0,35759213
2025-10-29T02:16:27+01:00,2,item_id,1,12665629
2025-10-29T02:16:27+01:00,3,item_id,2,6891763
2025-10-29T02:16:27+01:00,4,item_id,3,4467651
2025-10-29T02:16:27+01:00,5,item_id,4,3212629
2025-10-29T02:16:27+01:00,1,item_id,0,35819872
2025-10-29T02:16:27+01:00,2,item_id,1,12687002
2025-10-29T02:16:27+01:00,3,item_id,2,6903571
2025-10-29T02:16:27+01:00,4,item_id,3,4475235
2025-10-29T02:16:27+01:00,5,item_id,4,3218091
2025-10-29T02:16:27+01:00,1,item_id,0,35880745
2025-10-29T02:16:27+01:00,2,item_id,1,12708945
2025-10-29T02:16:27+01:00,3,item_id,2,6915496
2025-10-29T02:16:27+01:00,4,item_id,3,4483075
2025-10-29T02:16:27+01:00,5,item_id,4,3223596
2025-10-29T02:16:27+01:00,1,item_id,0,35939613
2025-10-29T02:16:27+01:00,2,item_id,1,12730467
2025-10-29T02:16:27+01:00,3,item_id,2,6926984
2025-10-29T02:16:27+01:00,4,item_id,3,4490511
2025-10-29T02:16:27+01:00,5,item_id,4,3228854
2025-10-29T02:16:27+01:00,1,item_id,0,35999891
2025-10-29T02:16:27+01:00,2,item_id,1,12752168
2025-10-29T02:16:27+01:00,3,item_id,2,6938628
2025-10-29T02:16:27+01:00,4,item_id,3,4498257
2025-10-29T02:16:27+01:00,5,item_id,4,3234285
2025-10-29T02:16:27+01:00,1,item_id,0,36057811
2025-10-29T02:16:27+01:00,2,item_id,1,12772907
2025-10-29T02:16:27+01:00,3,item_id,2,6949881
2025-10-29T02:16:27+01:00,4,item_id,3,4505635
2025-10-29T02:16:27+01:00,5,item_id,4,3239478
2025-10-29T02:16:27+01:00,1,item_id,0,36115869
2025-10-29T02:16:27+01:00,2,item_id,1,12793839
2025-10-29T02:16:27+01:00,3,item_id,2,6961303
2025-10-29T02:16:27+01:00,4,item_id,3,4513129
2025-10-29T02:16:27+01:00,5,item_id,4,3244872
2025-10-29T02:16:27+01:00,1,item_id,0,36171938
2025-10-29T02:16:27+01:00,2,item_id,1,12814356
2025-10-29T02:16:27+01:00,3,item_id,2,6972365
2025-10-29T02:16:27+01:00,4,item_id,3,4520528
2025-10-29T02:16:27+01:00,5,item_id,4,3250140
2025-10-29T02:16:27+01:00,1,item_id,0,36227772
2025-10-29T02:16:27+01:00,2,item_id,1,12834673
2025-10-29T02:16:27+01:00,3,item_id,2,6983478
2025-10-29T02:16:27+01:00,4,item_id,3,4527934
2025-10-29T02:16:27+01:00,5,item_id,4,3255214
2025-10-29T02:16:27+01:00,1,item_id,0,36287969
2025-10-29T02:16:27+01:00,2,item_id,1,12856218
2025-10-29T02:16:27+01:00,3,item_id,2,6995288
2025-10-29T02:16:27+01:00,4,item_id,3,4535910
2025-10-29T02:16:27+01:00,5,item_id,4,3260797
2025-10-29T02:16:27+01:00,1,item_id,0,36344489
2025-10-29T02:16:27+01:00,2,item_id,1,12876267
2025-10-29T02:16:27+01:00,3,item_id,2,7006469
2025-10-29T02:16:27+01:00,4,item_id,3,4543260
2025-10-29T02:16:27+01:00,5,item_id,4,3265892
2025-10-29T02:16:27+01:00,1,item_id,0,36405293
2025-10-29T02:16:27+01:00,2,item_id,1,12897695
2025-10-29T02:16:27+01:00,3,item_id,2,7018347
2025-10-29T02:16:27+01:00,4,item_id,3,4550835
2025-10-29T02:16:27+01:00,5,item_id,4,3271217
2025-10-29T02:16:27+01:00,1,item_id,0,36466594
2025-10-29T02:16:27+01:00,2,item_id,1,12919657
2025-10-29T02:16:27+01:00,3,item_id,2,7030469
2025-10-29T02:16:27+01:00,4,item_id,3,4558515
2025-10-29T02:16:27+01:00,5,item_id,4,3276722
2025-10-29T02:16:27+01:00,1,item_id,0,36526542
2025-10-29T02:16:27+01:00,2,item_id,1,12941111
2025-10-29T02:16:27+01:00,3,item_id,2,7042412
2025-10-29T02:16:27+01:00,4,item_id,3,4566069
2025-10-29T02:16:27+01:00,5,item_id,4,3282112
2025-10-29T02:16:27+01:00,1,item_id,0,36584164
2025-10-29T02:16:27+01:00,2,item_id,1,12961620
2025-10-29T02:16:27+01:00,3,item_id,2,7054027
2025-10-29T02:16:27+01:00,4,item_id,3,4573330
2025-10-29T02:16:27+01:00,5,item_id,4,3287247
2025-10-29T02:16:27+01:00,1,item_id,0,36645323
2025-10-29T02:16:27+01:00,2,item_id,1,12983248
2025-10-29T02:16:27+01:00,3,item_id,2,7066277
2025-10-29T02:16:27+01:00,4,item_id,3,4580968
2025-10-29T02:16:27+01:00,5,item_id,4,3292641
2025-10-29T02:16:27+01:00,1,item_id,0,36703982
2025-10-29T02:16:27+01:00,2,item_id,1,13003690
2025-10-29T02:16:27+01:00,3,item_id,2,7078060
2025-10-29T02:16:27+01:00,4,item_id,3,4588302
2025-10-29T02:16:27+01:00,5,item_id,4,3297793
2025-10-29T02:16:27+01:00,1,item_id,0,36764826
2025-10-29T02:16:27+01:00,2,item_id,1,13025021
2025-10-29T02:16:27+01:00,3,item_id,2,7090251
2025-10-29T02:16:27+01:00,4,item_id,3,4595958
2025-10-29T02:16:27+01:00,5,item_id,4,3303193
2025-10-29T02:16:28+01:00,1,item_id,0,36825830
2025-10-29T02:16:28+01:00,2,item_id,1,13046790
2025-10-29T02:16:28+01:00,3,item_id,2,7102628
2025-10-29T02:16:28+01:00,4,item_id,3,4603603
2025-10-29T02:16:28+01:00,5,item_id,4,3308594
2025-10-29T02:16:28+01:00,1,item_id,0,36888094
2025-10-29T02:16:28+01:00,2,item_id,1,13069087
2025-10-29T02:16:28+01:00,3,item_id,2,7115035
2025-10-29T02:16:28+01:00,4,item_id,3,4611172
2025-10-29T02:16:28+01:00,5,item_id,4,3313995
2025-10-29T02:16:28+01:00,1,item_id,0,36947539
2025-10-29T02:16:28+01:00,2,item_id,1,13090173
2025-10-29T02:16:28+01:00,3,item_id,2,7126847
2025-10-29T02:16:28+01:00,4,item_id,3,4618361
2025-10-29T02:16:28+01:00,5,item_id,4,3319217
2025-10-29T02:16:28+01:00,1,item_id,0,37008927
2025-10-29T02:16:28+01:00,2,item_id,1,13112196
2025-10-29T02:16:28+01:00,3,item_id,2,7138753
2025-10-29T02:16:28+01:00,4,item_id,3,4625803
2025-10-29T02:16:28+01:00,5,item_id,4,3324485
2025-10-29T02:16:28+01:00,1,item_id,0,37070223
2025-10-29T02:16:28+01:00,2,item_id,1,13133972
2025-10-29T02:16:28+01:00,3,item_id,2,7150672
2025-10-29T02:16:28+01:00,4,item_id,3,4633215
2025-10-29T02:16:28+01:00,5,item_id,4,3329793
2025-10-29T02:16:28+01:00,1,item_id,0,37129929
2025-10-29T02:16:28+01:00,2,item_id,1,13155138
2025-10-29T02:16:28+01:00,3,item_id,2,7162392
2025-10-29T02:16:28+01:00,4,item_id,3,4640464
2025-10-29T02:16:28+01:00,5,item_id,4,3335001
2025-10-29T02:16:28+01:00,1,item_id,0,37191469
2025-10-29T02:16:28+01:00,2,item_id,1,13176851
2025-10-29T02:16:28+01:00,3,item_id,2,7174333
2025-10-29T02:16:28+01:00,4,item_id,3,4647834
2025-10-29T02:16:28+01:00,5,item_id,4,3340434
2025-10-29T02:16:28+01:00,1,item_id,0,37253365
2025-10-29T02:16:28+01:00,2,item_id,1,13198786
2025-10-29T02:16:28+01:00,3,item_id,2,7186144
