timestamp,rank,field,key,estimated_frequency
2025-10-29T03:05:05+01:00,2,item_id,1,15040905
2025-10-29T03:05:05+01:00,3,item_id,2,8181191
2025-10-29T03:05:05+01:00,4,item_id,3,5308201
2025-10-29T03:05:05+01:00,5,item_id,4,3819680
2025-10-29T03:05:05+01:00,1,item_id,0,42538017
2025-10-29T03:05:05+01:00,2,item_id,1,15065536
2025-10-29T03:05:05+01:00,3,item_id,2,8194424
2025-10-29T03:05:05+01:00,4,item_id,3,5316970
2025-10-29T03:05:05+01:00,5,item_id,4,3825925
2025-10-29T03:05:05+01:00,1,item_id,0,42618820
2025-10-29T03:05:05+01:00,2,item_id,1,15094136
2025-10-29T03:05:05+01:00,3,item_id,2,8209992
2025-10-29T03:05:05+01:00,4,item_id,3,5327181
2025-10-29T03:05:05+01:00,5,item_id,4,3833129
2025-10-29T03:05:05+01:00,1,item_id,0,42699399
2025-10-29T03:05:05+01:00,2,item_id,1,15122796
2025-10-29T03:05:05+01:00,3,item_id,2,8225325
2025-10-29T03:05:05+01:00,4,item_id,3,5337324
2025-10-29T03:05:05+01:00,5,item_id,4,3840386
2025-10-29T03:05:05+01:00,1,item_id,0,42781183
2025-10-29T03:05:05+01:00,2,item_id,1,15151361
2025-10-29T03:05:05+01:00,3,item_id,2,8240915
2025-10-29T03:05:05+01:00,4,item_id,3,5347617
2025-10-29T03:05:05+01:00,5,item_id,4,3847686
2025-10-29T03:05:06+01:00,1,item_id,0,42860417
2025-10-29T03:05:06+01:00,2,item_id,1,15179454
2025-10-29T03:05:06+01:00,3,item_id,2,8256021
2025-10-29T03:05:06+01:00,4,item_id,3,5357600
2025-10-29T03:05:06+01:00,5,item_id,4,3854762
2025-10-29T03:05:06+01:00,1,item_id,0,42950901
2025-10-29T03:05:06+01:00,2,item_id,1,15211441
2025-10-29T03:05:06+01:00,3,item_id,2,8273334
2025-10-29T03:05:06+01:00,4,item_id,3,5369017
2025-10-29T03:05:06+01:00,5,item_id,4,3862856
2025-10-29T03:05:06+01:00,1,item_id,0,43033083
2025-10-29T03:05:06+01:00,2,item_id,1,15240416
2025-10-29T03:05:06+01:00,3,item_id,2,8289082
2025-10-29T03:05:06+01:00,4,item_id,3,5379410
2025-10-29T03:05:06+01:00,5,item_id,4,3870184
2025-10-29T03:05:06+01:00,1,item_id,0,43109089
2025-10-29T03:05:06+01:00,2,item_id,1,15267428
2025-10-29T03:05:06+01:00,3,item_id,2,8303593
2025-10-29T03:05:06+01:00,4,item_id,3,5388961
2025-10-29T03:05:06+01:00,5,item_id,4,3877066
2025-10-29T03:05:06+01:00,1,item_id,0,43189363
2025-10-29T03:05:06+01:00,2,item_id,1,15295569
2025-10-29T03:05:06+01:00,3,item_id,2,8318879
2025-10-29T03:05:06+01:00,4,item_id,3,5399106
2025-10-29T03:05:06+01:00,5,item_id,4,3884214
2025-10-29T03:05:06+01:00,1,item_id,0,43270975
2025-10-29T03:05:06+01:00,2,item_id,1,15324414
2025-10-29T03:05:06+01:00,3,item_id,2,8334407
2025-10-29T03:05:06+01:00,4,item_id,3,5409356
2025-10-29T03:05:06+01:00,5,item_id,4,3891527
2025-10-29T03:05:06+01:00,1,item_id,0,43347731
2025-10-29T03:05:06+01:00,2,item_id,1,15351651
2025-10-29T03:05:06+01:00,3,item_id,2,8349222
2025-10-29T03:05:06+01:00,4,item_id,3,5419095
2025-10-29T03:05:06+01:00,5,item_id,4,3898361
2025-10-29T03:05:06+01:00,1,item_id,0,43436485
2025-10-29T03:05:06+01:00,2,item_id,1,15383133
2025-10-29T03:05:06+01:00,3,item_id,2,8366083
2025-10-29T03:05:06+01:00,4,item_id,3,5430119
2025-10-29T03:05:06+01:00,5,item_id,4,3906356
2025-10-29T03:05:06+01:00,1,item_id,0,43518013
2025-10-29T03:05:06+01:00,2,item_id,1,15411874
2025-10-29T03:05:06+01:00,3,item_id,2,8381727
2025-10-29T03:05:06+01:00,4,item_id,3,5440270
2025-10-29T03:05:06+01:00,5,item_id,4,3913647
2025-10-29T03:05:06+01:00,1,item_id,0,43588408
2025-10-29T03:05:06+01:00,2,item_id,1,15436673
2025-10-29T03:05:06+01:00,3,item_id,2,8395043
2025-10-29T03:05:06+01:00,4,item_id,3,5448934
2025-10-29T03:05:06+01:00,5,item_id,4,3920065
2025-10-29T03:05:06+01:00,1,item_id,0,43674077
2025-10-29T03:05:06+01:00,2,item_id,1,15467102
2025-10-29T03:05:06+01:00,3,item_id,2,8411455
2025-10-29T03:05:06+01:00,4,item_id,3,5459799
2025-10-29T03:05:06+01:00,5,item_id,4,3927676
2025-10-29T03:05:06+01:00,1,item_id,0,43764989
2025-10-29T03:05:06+01:00,2,item_id,1,15499097
2025-10-29T03:05:06+01:00,3,item_id,2,8428794
2025-10-29T03:05:06+01:00,4,item_id,3,5471011
2025-10-29T03:05:06+01:00,5,item_id,4,3935876
2025-10-29T03:05:06+01:00,1,item_id,0,43843154
2025-10-29T03:05:06+01:00,2,item_id,1,15526912
2025-10-29T03:05:06+01:00,3,item_id,2,8443695
2025-10-29T03:05:06+01:00,4,item_id,3,5480848
2025-10-29T03:05:06+01:00,5,item_id,4,3942951
2025-10-29T03:05:06+01:00,1,item_id,0,43917168
2025-10-29T03:05:06+01:00,2,item_id,1,15552811
2025-10-29T03:05:06+01:00,3,item_id,2,8457785
2025-10-29T03:05:06+01:00,4,item_id,3,5490178
2025-10-29T03:05:06+01:00,5,item_id,4,3949554
2025-10-29T03:05:06+01:00,1,item_id,0,44003424
2025-10-29T03:05:06+01:00,2,item_id,1,15583308
2025-10-29T03:05:06+01:00,3,item_id,2,8474216
2025-10-29T03:05:06+01:00,4,item_id,3,5501014
2025-10-29T03:05:06+01:00,5,item_id,4,3957259
2025-10-29T03:05:06+01:00,1,item_id,0,44063144
2025-10-29T03:05:06+01:00,2,item_id,1,15604588
2025-10-29T03:05:06+01:00,3,item_id,2,8485683
2025-10-29T03:05:06+01:00,4,item_id,3,5508604
2025-10-29T03:05:06+01:00,5,item_id,4,3962608
2025-10-29T03:05:06+01:00,1,item_id,0,44148126
2025-10-29T03:05:06+01:00,2,item_id,1,15634473
2025-10-29T03:05:06+01:00,3,item_id,2,8501908
2025-10-29T03:05:06+01:00,4,item_id,3,5519284
2025-10-29T03:05:06+01:00,5,item_id,4,3970233
2025-10-29T03:05:06+01:00,1,item_id,0,44218807
2025-10-29T03:05:06+01:00,2,item_id,1,15659560
2025-10-29T03:05:06+01:00,3,item_id,2,8515433
2025-10-29T03:05:06+01:00,4,item_id,3,5528203
2025-10-29T03:05:06+01:00,5,item_id,4,3976480
2025-10-29T03:05:06+01:00,1,item_id,0,44300388
2025-10-29T03:05:06+01:00,2,item_id,1,15688433
2025-10-29T03:05:06+01:00,3,item_id,2,8531053
2025-10-29T03:05:06+01:00,4,item_id,3,5538314
2025-10-29T03:05:06+01:00,5,item_id,4,3983862
2025-10-29T03:05:06+01:00,1,item_id,0,44386866
2025-10-29T03:05:06+01:00,2,item_id,1,15718995
2025-10-29T03:05:06+01:00,3,item_id,2,8547490
2025-10-29T03:05:06+01:00,4,item_id,3,5548990
2025-10-29T03:05:06+01:00,5,item_id,4,3991665
2025-10-29T03:05:07+01:00,1,item_id,0,44462641
2025-10-29T03:05:07+01:00,2,item_id,1,15745784
2025-10-29T03:05:07+01:00,3,item_id,2,8562022
2025-10-29T03:05:07+01:00,4,item_id,3,5558457
2025-10-29T03:05:07+01:00,5,item_id,4,3998448
2025-10-29T03:05:07+01:00,1,item_id,0,44545285
2025-10-29T03:05:07+01:00,2,item_id,1,15775119
2025-10-29T03:05:07+01:00,3,item_id,2,8577777
2025-10-29T03:05:07+01:00,4,item_id,3,5568735
2025-10-29T03:05:07+01:00,5,item_id,4,4005923
2025-10-29T03:05:07+01:00,1,item_id,0,44634998
2025-10-29T03:05:07+01:00,2,item_id,1,15806629
2025-10-29T03:05:07+01:00,3,item_id,2,8594786
2025-10-29T03:05:07+01:00,4,item_id,3,5579772
2025-10-29T03:05:07+01:00,5,item_id,4,4014028
2025-10-29T03:05:07+01:00,1,item_id,0,44719918
2025-10-29T03:05:07+01:00,2,item_id,1,15836803
2025-10-29T03:05:07+01:00,3,item_id,2,8611065
2025-10-29T03:05:07+01:00,4,item_id,3,5590528
2025-10-29T03:05:07+01:00,5,item_id,4,4021586
2025-10-29T03:05:07+01:00,1,item_id,0,44795639
2025-10-29T03:05:07+01:00,2,item_id,1,15863590
2025-10-29T03:05:07+01:00,3,item_id,2,8625495
2025-10-29T03:05:07+01:00,4,item_id,3,5599922
2025-10-29T03:05:07+01:00,5,item_id,4,4028425
2025-10-29T03:05:07+01:00,1,item_id,0,44877726
2025-10-29T03:05:07+01:00,2,item_id,1,15892545
2025-10-29T03:05:07+01:00,3,item_id,2,8641230
2025-10-29T03:05:07+01:00,4,item_id,3,5610135
2025-10-29T03:05:07+01:00,5,item_id,4,4035762
2025-10-29T03:05:07+01:00,1,item_id,0,44965772
2025-10-29T03:05:07+01:00,2,item_id,1,15923812
2025-10-29T03:05:07+01:00,3,item_id,2,8658029
2025-10-29T03:05:07+01:00,4,item_id,3,5621046
2025-10-29T03:05:07+01:00,5,item_id,4,4043737
2025-10-29T03:05:07+01:00,1,item_id,0,45046656
2025-10-29T03:05:07+01:00,2,item_id,1,15952369
2025-10-29T03:05:07+01:00,3,item_id,2,8673370
2025-10-29T03:05:07+01:00,4,item_id,3,5631004
2025-10-29T03:05:07+01:00,5,item_id,4,4051000
2025-10-29T03:05:07+01:00,1,item_id,0,45130399
2025-10-29T03:05:07+01:00,2,item_id,1,15981972
2025-10-29T03:05:07+01:00,3,item_id,2,8689409
2025-10-29T03:05:07+01:00,4,item_id,3,5641395
2025-10-29T03:05:07+01:00,5,item_id,4,4058573
2025-10-29T03:05:07+01:00,1,item_id,0,45201921
2025-10-29T03:05:07+01:00,2,item_id,1,16007289
2025-10-29T03:05:07+01:00,3,item_id,2,8703035
2025-10-29T03:05:07+01:00,4,item_id,3,5650319
2025-10-29T03:05:07+01:00,5,item_id,4,4065000
2025-10-29T03:05:07+01:00,1,item_id,0,45275989
2025-10-29T03:05:07+01:00,2,item_id,1,16033591
2025-10-29T03:05:07+01:00,3,item_id,2,8717187
2025-10-29T03:05:07+01:00,4,item_id,3,5659511
2025-10-29T03:05:07+01:00,5,item_id,4,4071656
2025-10-29T03:05:07+01:00,1,item_id,0,45357179
2025-10-29T03:05:07+01:00,2,item_id,1,16062253
2025-10-29T03:05:07+01:00,3,item_id,2,8732645
2025-10-29T03:05:07+01:00,4,item_id,3,5669517
2025-10-29T03:05:07+01:00,5,item_id,4,4078943
2025-10-29T03:05:07+01:00,1,item_id,0,45446063
2025-10-29T03:05:07+01:00,2,item_id,1,16093662
2025-10-29T03:05:07+01:00,3,item_id,2,8749607
2025-10-29T03:05:07+01:00,4,item_id,3,5680517
2025-10-29T03:05:07+01:00,5,item_id,4,4086997
2025-10-29T03:05:07+01:00,1,item_id,0,45526528
2025-10-29T03:05:07+01:00,2,item_id,1,16122145
2025-10-29T03:05:07+01:00,3,item_id,2,8764933
2025-10-29T03:05:07+01:00,4,item_id,3,5690514
2025-10-29T03:05:07+01:00,5,item_id,4,4094236
2025-10-29T03:05:07+01:00,1,item_id,0,45607215
2025-10-29T03:05:07+01:00,2,item_id,1,16150642
2025-10-29T03:05:07+01:00,3,item_id,2,8780369
2025-10-29T03:05:07+01:00,4,item_id,3,5700572
2025-10-29T03:05:07+01:00,5,item_id,4,4101463
2025-10-29T03:05:07+01:00,1,item_id,0,45698750
2025-10-29T03:05:07+01:00,2,item_id,1,16183115
2025-10-29T03:05:07+01:00,3,item_id,2,8797844
2025-10-29T03:05:07+01:00,4,item_id,3,5711912
2025-10-29T03:05:07+01:00,5,item_id,4,4109756
2025-10-29T03:05:07+01:00,1,item_id,0,45776965
2025-10-29T03:05:07+01:00,2,item_id,1,16210722
2025-10-29T03:05:07+01:00,3,item_id,2,8812716
2025-10-29T03:05:07+01:00,4,item_id,3,5721539
2025-10-29T03:05:07+01:00,5,item_id,4,4116763
2025-10-29T03:05:07+01:00,1,item_id,0,45851399
2025-10-29T03:05:07+01:00,2,item_id,1,16237034
2025-10-29T03:05:07+01:00,3,item_id,2,8826871
2025-10-29T03:05:07+01:00,4,item_id,3,5730754
2025-10-29T03:05:07+01:00,5,item_id,4,4123501
2025-10-29T03:05:07+01:00,1,item_id,0,45935766
2025-10-29T03:05:07+01:00,2,item_id,1,16266936
2025-10-29T03:05:07+01:00,3,item_id,2,8843041
2025-10-29T03:05:07+01:00,4,item_id,3,5741271
2025-10-29T03:05:07+01:00,5,item_id,4,4131094
2025-10-29T03:05:07+01:00,1,item_id,0,46013440
2025-10-29T03:05:07+01:00,2,item_id,1,16294447
2025-10-29T03:05:07+01:00,3,item_id,2,8857882
2025-10-29T03:05:07+01:00,4,item_id,3,5750917
2025-10-29T03:05:07+01:00,5,item_id,4,4138085
2025-10-29T03:05:08+01:00,1,item_id,0,46099069
2025-10-29T03:05:08+01:00,2,item_id,1,16324725
2025-10-29T03:05:08+01:00,3,item_id,2,8874144
2025-10-29T03:05:08+01:00,4,item_id,3,5761489
2025-10-29T03:05:08+01:00,5,item_id,4,4145783
2025-10-29T03:05:08+01:00,1,item_id,0,46178153
2025-10-29T03:05:08+01:00,2,item_id,1,16352656
2025-10-29T03:05:08+01:00,3,item_id,2,8889270
2025-10-29T03:05:08+01:00,4,item_id,3,5771269
2025-10-29T03:05:08+01:00,5,item_id,4,4152929
2025-10-29T03:05:08+01:00,1,item_id,0,46260088
2025-10-29T03:05:08+01:00,2,item_id,1,16381673
2025-10-29T03:05:08+01:00,3,item_id,2,8904852
2025-10-29T03:05:08+01:00,4,item_id,3,5781452
2025-10-29T03:05:08+01:00,5,item_id,4,4160313
2025-10-29T03:05:08+01:00,1,item_id,0,46348463
2025-10-29T03:05:08+01:00,2,item_id,1,16412881
2025-10-29T03:05:08+01:00,3,item_id,2,8921742
2025-10-29T03:05:08+01:00,4,item_id,3,5792446
2025-10-29T03:05:08+01:00,5,item_id,4,4168214
2025-10-29T03:05:08+01:00,1,item_id,0,46430470
2025-10-29T03:05:08+01:00,2,item_id,1,16441980
2025-10-29T03:05:08+01:00,3,item_id,2,8937431
2025-10-29T03:05:08+01:00,4,item_id,3,5802607
2025-10-29T03:05:08+01:00,5,item_id,4,4175642
2025-10-29T03:05:08+01:00,1,item_id,0,46514168
2025-10-29T03:05:08+01:00,2,item_id,1,16471547
2025-10-29T03:05:08+01:00,3,item_id,2,8953357
2025-10-29T03:05:08+01:00,4,item_id,3,5812933
2025-10-29T03:05:08+01:00,5,item_id,4,4183165
2025-10-29T03:05:08+01:00,1,item_id,0,46600183
2025-10-29T03:05:08+01:00,2,item_id,1,16501945
2025-10-29T03:05:08+01:00,3,item_id,2,8969751
2025-10-29T03:05:08+01:00,4,item_id,3,5823609
2025-10-29T03:05:08+01:00,5,item_id,4,4190931
2025-10-29T03:05:08+01:00,1,item_id,0,46679205
2025-10-29T03:05:08+01:00,2,item_id,1,16529978
2025-10-29T03:05:08+01:00,3,item_id,2,8984794
2025-10-29T03:05:08+01:00,4,item_id,3,5833403
2025-10-29T03:05:08+01:00,5,item_id,4,4198053
2025-10-29T03:05:08+01:00,1,item_id,0,46765700
2025-10-29T03:05:08+01:00,2,item_id,1,16560569
2025-10-29T03:05:08+01:00,3,item_id,2,9001686
2025-10-29T03:05:08+01:00,4,item_id,3,5844137
2025-10-29T03:05:08+01:00,5,item_id,4,4205751
2025-10-29T03:05:08+01:00,1,item_id,0,46845101
2025-10-29T03:05:08+01:00,2,item_id,1,16588832
2025-10-29T03:05:08+01:00,3,item_id,2,9017022
2025-10-29T03:05:08+01:00,4,item_id,3,5854206
2025-10-29T03:05:08+01:00,5,item_id,4,4212901
2025-10-29T03:05:08+01:00,1,item_id,0,46924672
2025-10-29T03:05:08+01:00,2,item_id,1,16616983
2025-10-29T03:05:08+01:00,3,item_id,2,9032167
2025-10-29T03:05:08+01:00,4,item_id,3,5864014
2025-10-29T03:05:08+01:00,5,item_id,4,4220039
2025-10-29T03:05:08+01:00,1,item_id,0,47004432
2025-10-29T03:05:08+01:00,2,item_id,1,16645119
2025-10-29T03:05:08+01:00,3,item_id,2,9047390
2025-10-29T03:05:08+01:00,4,item_id,3,5873880
2025-10-29T03:05:08+01:00,5,item_id,4,4227297
2025-10-29T03:05:08+01:00,1,item_id,0,47086418
2025-10-29T03:05:08+01:00,2,item_id,1,16674194
2025-10-29T03:05:08+01:00,3,item_id,2,9063071
2025-10-29T03:05:08+01:00,4,item_id,3,5884083
2025-10-29T03:05:08+01:00,5,item_id,4,4234638
2025-10-29T03:05:08+01:00,1,item_id,0,47170662
2025-10-29T03:05:08+01:00,2,item_id,1,16703954
2025-10-29T03:05:08+01:00,3,item_id,2,9079130
2025-10-29T03:05:08+01:00,4,item_id,3,5894565
2025-10-29T03:05:08+01:00,5,item_id,4,4242224
2025-10-29T03:05:08+01:00,1,item_id,0,47244328
2025-10-29T03:05:08+01:00,2,item_id,1,16730034
2025-10-29T03:05:08+01:00,3,item_id,2,9093144
2025-10-29T03:05:08+01:00,4,item_id,3,5903621
2025-10-29T03:05:08+01:00,5,item_id,4,4248850
2025-10-29T03:05:08+01:00,1,item_id,0,47331214
2025-10-29T03:05:08+01:00,2,item_id,1,16760746
2025-10-29T03:05:08+01:00,3,item_id,2,9109725
2025-10-29T03:05:08+01:00,4,item_id,3,5914402
2025-10-29T03:05:08+01:00,5,item_id,4,4256702
2025-10-29T03:05:08+01:00,1,item_id,0,47420035
2025-10-29T03:05:08+01:00,2,item_id,1,16792153
2025-10-29T03:05:08+01:00,3,item_id,2,9126626
2025-10-29T03:05:08+01:00,4,item_id,3,5925390
2025-10-29T03:05:08+01:00,5,item_id,4,4264695
2025-10-29T03:05:08+01:00,1,item_id,0,47491174
2025-10-29T03:05:08+01:00,2,item_id,1,16817321
2025-10-29T03:05:08+01:00,3,item_id,2,9140278
2025-10-29T03:05:08+01:00,4,item_id,3,5934286
2025-10-29T03:05:08+01:00,5,item_id,4,4271039
2025-10-29T03:05:08+01:00,1,item_id,0,47569743
2025-10-29T03:05:08+01:00,2,item_id,1,16845155
2025-10-29T03:05:08+01:00,3,item_id,2,9155200
2025-10-29T03:05:08+01:00,4,item_id,3,5943973
2025-10-29T03:05:08+01:00,5,item_id,4,4278113
2025-10-29T03:05:08+01:00,1,item_id,0,47657052
2025-10-29T03:05:08+01:00,2,item_id,1,16876059
2025-10-29T03:05:08+01:00,3,item_id,2,9171873
2025-10-29T03:05:08+01:00,4,item_id,3,5954796
2025-10-29T03:05:08+01:00,5,item_id,4,4285996
2025-10-29T03:05:09+01:00,1,item_id,0,47742066
2025-10-29T03:05:09+01:00,2,item_id,1,16906173
2025-10-29T03:05:09+01:00,3,item_id,2,9188049
2025-10-29T03:05:09+01:00,4,item_id,3,5965329
2025-10-29T03:05:09+01:00,5,item_id,4,4293624
2025-10-29T03:05:09+01:00,1,item_id,0,47822338
2025-10-29T03:05:09+01:00,2,item_id,1,16934671
2025-10-29T03:05:09+01:00,3,item_id,2,9203796
2025-10-29T03:05:09+01:00,4,item_id,3,5975379
2025-10-29T03:05:09+01:00,5,item_id,4,4300842
2025-10-29T03:05:09+01:00,1,item_id,0,47908459
2025-10-29T03:05:09+01:00,2,item_id,1,16965174
2025-10-29T03:05:09+01:00,3,item_id,2,9220684
2025-10-29T03:05:09+01:00,4,item_id,3,5986201
2025-10-29T03:05:09+01:00,5,item_id,4,4308532
2025-10-29T03:05:09+01:00,1,item_id,0,47988532
2025-10-29T03:05:09+01:00,2,item_id,1,16993664
2025-10-29T03:05:09+01:00,3,item_id,2,9236143
2025-10-29T03:05:09+01:00,4,item_id,3,5996281
2025-10-29T03:05:09+01:00,5,item_id,4,4315680
2025-10-29T03:05:09+01:00,1,item_id,0,48070481
2025-10-29T03:05:09+01:00,2,item_id,1,17022628
2025-10-29T03:05:09+01:00,3,item_id,2,9251812
2025-10-29T03:05:09+01:00,4,item_id,3,6006470
2025-10-29T03:05:09+01:00,5,item_id,4,4323034
2025-10-29T03:05:09+01:00,1,item_id,0,48158589
2025-10-29T03:05:09+01:00,2,item_id,1,17053910
2025-10-29T03:05:09+01:00,3,item_id,2,9269159
2025-10-29T03:05:09+01:00,4,item_id,3,6017520
2025-10-29T03:05:09+01:00,5,item_id,4,4331005
2025-10-29T03:05:09+01:00,1,item_id,0,48240983
2025-10-29T03:05:09+01:00,2,item_id,1,17083116
2025-10-29T03:05:09+01:00,3,item_id,2,9284827
2025-10-29T03:05:09+01:00,4,item_id,3,6027781
2025-10-29T03:05:09+01:00,5,item_id,4,4338389
2025-10-29T03:05:09+01:00,1,item_id,0,48325957
2025-10-29T03:05:09+01:00,2,item_id,1,17113116
2025-10-29T03:05:09+01:00,3,item_id,2,9301071
2025-10-29T03:05:09+01:00,4,item_id,3,6038333
2025-10-29T03:05:09+01:00,5,item_id,4,4346012
2025-10-29T03:05:09+01:00,1,item_id,0,48424049
2025-10-29T03:05:09+01:00,2,item_id,1,17147849
2025-10-29T03:05:09+01:00,3,item_id,2,9319796
2025-10-29T03:05:09+01:00,4,item_id,3,6050496
2025-10-29T03:05:09+01:00,5,item_id,4,4354892
2025-10-29T03:05:09+01:00,1,item_id,0,48498008
2025-10-29T03:05:09+01:00,2,item_id,1,17174003
2025-10-29T03:05:09+01:00,3,item_id,2,9333896
2025-10-29T03:05:09+01:00,4,item_id,3,6059671
2025-10-29T03:05:09+01:00,5,item_id,4,4361453
2025-10-29T03:05:09+01:00,1,item_id,0,48566258
2025-10-29T03:05:09+01:00,2,item_id,1,17198331
2025-10-29T03:05:09+01:00,3,item_id,2,9347342
2025-10-29T03:05:09+01:00,4,item_id,3,6068196
2025-10-29T03:05:09+01:00,5,item_id,4,4367610
2025-10-29T03:05:09+01:00,1,item_id,0,48641320
2025-10-29T03:05:09+01:00,2,item_id,1,17224833
2025-10-29T03:05:09+01:00,3,item_id,2,9361767
2025-10-29T03:05:09+01:00,4,item_id,3,6077601
2025-10-29T03:05:09+01:00,5,item_id,4,4374325
2025-10-29T03:05:09+01:00,1,item_id,0,48727481
2025-10-29T03:05:09+01:00,2,item_id,1,17255450
2025-10-29T03:05:09+01:00,3,item_id,2,9378367
2025-10-29T03:05:09+01:00,4,item_id,3,6088297
2025-10-29T03:05:09+01:00,5,item_id,4,4382080
2025-10-29T03:05:09+01:00,1,item_id,0,48809888
2025-10-29T03:05:09+01:00,2,item_id,1,17284691
2025-10-29T03:05:09+01:00,3,item_id,2,9394431
2025-10-29T03:05:09+01:00,4,item_id,3,6098706
2025-10-29T03:05:09+01:00,5,item_id,4,4389396
2025-10-29T03:05:09+01:00,1,item_id,0,48886014
2025-10-29T03:05:09+01:00,2,item_id,1,17311753
2025-10-29T03:05:09+01:00,3,item_id,2,9409432
2025-10-29T03:05:09+01:00,4,item_id,3,6108247
2025-10-29T03:05:09+01:00,5,item_id,4,4396298
2025-10-29T03:05:09+01:00,1,item_id,0,48972164
2025-10-29T03:05:09+01:00,2,item_id,1,17342282
2025-10-29T03:05:09+01:00,3,item_id,2,9425856
2025-10-29T03:05:09+01:00,4,item_id,3,6118973
2025-10-29T03:05:09+01:00,5,item_id,4,4404008
2025-10-29T03:05:09+01:00,1,item_id,0,49051412
2025-10-29T03:05:09+01:00,2,item_id,1,17370373
2025-10-29T03:05:09+01:00,3,item_id,2,9441282
2025-10-29T03:05:09+01:00,4,item_id,3,6128855
2025-10-29T03:05:09+01:00,5,item_id,4,4411072
2025-10-29T03:05:09+01:00,1,item_id,0,49138252
2025-10-29T03:05:09+01:00,2,item_id,1,17401206
2025-10-29T03:05:09+01:00,3,item_id,2,9458234
2025-10-29T03:05:09+01:00,4,item_id,3,6139730
2025-10-29T03:05:09+01:00,5,item_id,4,4418830
2025-10-29T03:05:09+01:00,1,item_id,0,49221376
2025-10-29T03:05:09+01:00,2,item_id,1,17430825
2025-10-29T03:05:09+01:00,3,item_id,2,9474461
2025-10-29T03:05:09+01:00,4,item_id,3,6150263
2025-10-29T03:05:09+01:00,5,item_id,4,4426238
2025-10-29T03:05:09+01:00,1,item_id,0,49300887
2025-10-29T03:05:09+01:00,2,item_id,1,17459121
2025-10-29T03:05:09+01:00,3,item_id,2,9490028
2025-10-29T03:05:09+01:00,4,item_id,3,6160238
2025-10-29T03:05:09+01:00,5,item_id,4,4433379
2025-10-29T03:05:10+01:00,1,item_id,0,49386155
2025-10-29T03:05:10+01:00,2,item_id,1,17489361
2025-10-29T03:05:10+01:00,3,item_id,2,9506778
2025-10-29T03:05:10+01:00,4,item_id,3,6170874
2025-10-29T03:05:10+01:00,5,item_id,4,4441003
2025-10-29T03:05:10+01:00,1,item_id,0,49465351
2025-10-29T03:05:10+01:00,2,item_id,1,17517499
2025-10-29T03:05:10+01:00,3,item_id,2,9522293
2025-10-29T03:05:10+01:00,4,item_id,3,6180892
2025-10-29T03:05:10+01:00,5,item_id,4,4448077
2025-10-29T03:05:10+01:00,1,item_id,0,49549757
2025-10-29T03:05:10+01:00,2,item_id,1,17547429
2025-10-29T03:05:10+01:00,3,item_id,2,9538739
2025-10-29T03:05:10+01:00,4,item_id,3,6191492
2025-10-29T03:05:10+01:00,5,item_id,4,4455612
2025-10-29T03:05:10+01:00,1,item_id,0,49628837
2025-10-29T03:05:10+01:00,2,item_id,1,17575640
2025-10-29T03:05:10+01:00,3,item_id,2,9554201
2025-10-29T03:05:10+01:00,4,item_id,3,6201508
2025-10-29T03:05:10+01:00,5,item_id,4,4462643
2025-10-29T03:05:10+01:00,1,item_id,0,49716694
2025-10-29T03:05:10+01:00,2,item_id,1,17606866
2025-10-29T03:05:10+01:00,3,item_id,2,9571420
2025-10-29T03:05:10+01:00,4,item_id,3,6212542
2025-10-29T03:05:10+01:00,5,item_id,4,4470538
2025-10-29T03:05:10+01:00,1,item_id,0,49773700
2025-10-29T03:05:10+01:00,2,item_id,1,17627071
2025-10-29T03:05:10+01:00,3,item_id,2,9582653
2025-10-29T03:05:10+01:00,4,item_id,3,6219687
2025-10-29T03:05:10+01:00,5,item_id,4,4475613
2025-10-29T03:05:10+01:00,1,item_id,0,49850062
2025-10-29T03:05:10+01:00,2,item_id,1,17654196
2025-10-29T03:05:10+01:00,3,item_id,2,9597495
2025-10-29T03:05:10+01:00,4,item_id,3,6229314
2025-10-29T03:05:10+01:00,5,item_id,4,4482402
2025-10-29T03:05:10+01:00,1,item_id,0,49934215
2025-10-29T03:05:10+01:00,2,item_id,1,17684192
2025-10-29T03:05:10+01:00,3,item_id,2,9614012
2025-10-29T03:05:10+01:00,4,item_id,3,6239885
2025-10-29T03:05:10+01:00,5,item_id,4,4489919
2025-10-29T03:05:10+01:00,1,item_id,0,50013142
2025-10-29T03:05:10+01:00,2,item_id,1,17712215
2025-10-29T03:05:10+01:00,3,item_id,2,9629488
2025-10-29T03:05:10+01:00,4,item_id,3,6249725
2025-10-29T03:05:10+01:00,5,item_id,4,4497019
2025-10-29T03:05:10+01:00,1,item_id,0,50089947
2025-10-29T03:05:10+01:00,2,item_id,1,17739437
2025-10-29T03:05:10+01:00,3,item_id,2,9644543
2025-10-29T03:05:10+01:00,4,item_id,3,6259448
2025-10-29T03:05:10+01:00,5,item_id,4,4503871
2025-10-29T03:05:10+01:00,1,item_id,0,50176730
2025-10-29T03:05:10+01:00,2,item_id,1,17770267
2025-10-29T03:05:10+01:00,3,item_id,2,9661469
2025-10-29T03:05:10+01:00,4,item_id,3,6270332
2025-10-29T03:05:10+01:00,5,item_id,4,4511633
2025-10-29T03:05:10+01:00,1,item_id,0,50255432
2025-10-29T03:05:10+01:00,2,item_id,1,17798317
2025-10-29T03:05:10+01:00,3,item_id,2,9676833
